"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured bacterium",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","WD2101 soil group",62
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Acetobacteraceae",10
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Archangiaceae",22
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","bacteriap25",11
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Beijerinckiaceae",26
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","BIrii41",17
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Burkholderiaceae",165
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Caulobacteraceae",9
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","D05-2",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Devosiaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Dongiaceae",9
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Geobacteraceae",10
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Haliangiaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomicrobiaceae",83
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","KF-JG30-B3",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Labraceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Methyloligellaceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Moraxellaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Nitrosomonadaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Oligoflexaceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Phaselicystidaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Reyranellaceae",13
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiaceae",77
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodobacteraceae",10
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodomicrobiaceae",8
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodopirillaceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sandaracinaceae",20
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","SC-I-84",16
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sphingomonadaceae",249
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Steroidobacteraceae",15
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured",5
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured bacterium",19
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Unknown Family",32
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthobacteraceae",459
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthomonadaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Rokubacteria","uncultured bacterium",15
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Tenericutes","Anaeroplasmataceae",96
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",283
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Pedosphaeraceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Rubritaleaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Terrimicrobiaceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",26
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",11
"Paunch12","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",1546
"Paunch12","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",559
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Holophagaceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured bacterium",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Actinomycetaceae",3
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",10
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",26
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",12
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",1388
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Flavobacteriaceae",32
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",3569
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",990
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",457
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",286
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",600
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",42
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",1867
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",19
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",951
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Enterococcaceae",23
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",41
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",66
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",14
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",701
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",640
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",3277
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",42
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",132
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",324
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Lentisphaerae","Victivallaceae",15
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",5
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Acetobacteraceae",18
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","BIrii41",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",555
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Coxiellaceae",45
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",28
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",14
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",1520
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Devosiaceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",4
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",334
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodobacteraceae",14
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",272
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured",12
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",61
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthomonadaceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Acholeplasmataceae",27
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Anaeroplasmataceae",26
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Spiroplasmataceae",2
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured bacterium",28
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",19
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Mollicutes bacterium",6
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",58
"Paunch12","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",75
"Paunch17","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",1254
"Paunch17","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",1211
"Paunch17","larva","paunch","Larval paunch","","Archaea","Thaumarchaeota","Nitrososphaeraceae",11
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Holophagaceae",14
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","67-14",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Acidothermaceae",4
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Actinomycetaceae",5
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",14
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Gaiellaceae",8
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Ilumatobacteraceae",3
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Microbacteriaceae",8
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",34
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",6
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardioidaceae",6
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",13
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",6
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptosporangiaceae",10
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",56
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",21
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Bacteroidaceae",7
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",1553
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Flavobacteriaceae",34
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",4059
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",185
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","AKYG1722",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","JG30-KF-CM45",3
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Ktedonobacteraceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Thermomicrobiaceae",25
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",226
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",381
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Elusimicrobia","Endomicrobiaceae",24
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",592
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",63
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",3269
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",4
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",807
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Enterococcaceae",10
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",109
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",151
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",36
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Heliobacteriaceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",729
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",849
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",3794
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",50
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Thermoactinomycetaceae",7
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",117
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",176
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Lentisphaerae","Victivallaceae",16
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",12
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",6
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",192
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured",6
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Acetobacteraceae",60
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Archangiaceae",10
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",302
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",13
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",9
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",1320
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",29
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodobacteraceae",12
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",2631
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",66
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",7
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Acholeplasmataceae",2
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Tenericutes","Anaeroplasmataceae",3
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured bacterium",17
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",10
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured rumen bacterium",3
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",11
"Paunch17","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",119
"Paunch18","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",1309
"Paunch18","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",957
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Holophagaceae",2
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Actinomycetaceae",4
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Cellulomonadaceae",14
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",40
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Intrasporangiaceae",4
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Microbacteriaceae",9
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",42
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",4
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Solirubrobacteraceae",21
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",14
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptosporangiaceae",18
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",33
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",44
"Paunch18","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Bacteroidaceae",119
